2024-01-17 17:59:46.693 - INFO     - Starting FReVSys unreleased (Framework v1.2.0; HSE Libs v3.8.0) - startup.vi - 0 - 
2024-01-17 18:00:17.413 - INFO     - Module User Interface configured. - ActorModule.lvlib:Main.vi.ACBRProxyCaller.1F50008D->ActorModule.lvlib:Main.vi - 0 - 
2024-01-17 18:00:17.415 - DEBUG    - Configure module Modules\ActorModule ... - startup.vi - 0 - 
2024-01-17 18:00:17.478 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.1F90008A->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:00:17.479 - DEBUG    - Initialization finished - StateMachine.lvlib:Main.vi.ACBRProxyCaller.1F90008A->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:00:17.483 - DEBUG    - Configure module Modules\StateMachine ... - startup.vi - 0 - 
2024-01-17 18:00:17.551 - INFO     - Module DBModule configured. - DBModule.lvlib:Main.vi.ACBRProxyCaller.1FD00087->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:00:17.556 - DEBUG    - Configure module Modules\DBModule ... - startup.vi - 0 - 
2024-01-17 18:00:17.622 - ERROR    - DQMH Error Case - DBModule.lvlib:Main.vi.ACBRProxyCaller.1FD00087->DBModule.lvlib:Main.vi - 1003 - Open VI Reference in hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:VI Reference AE.vi->hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:Create.vi:6800001->hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:Get or Create Master Reference.vi:4070001->hse-db.lvlib:DB_CONNECTOR.lvlib:Start Module.vi->DBModule.lvlib:Main.vi->DBModule.lvlib:Main.vi.ACBRProxyCaller.1FD00087<APPEND>VI Path: <b>C:\Users\luisc\OneDrive\Desktop\579-Intelligent-Systems-Term-Project\06_Source\UI\FReVSys_Source\Libraries\hse-db\Source\DB_CONNECTOR\Main.vi</b><DQMH>Event Handling Loop</DQMH>
2024-01-17 18:00:21.200 - INFO     - Module DBModule stopped. - DBModule.lvlib:Main.vi.ACBRProxyCaller.1FD00087->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:00:21.276 - DEBUG    - Exit - StateMachine.lvlib:Main.vi.ACBRProxyCaller.1F90008A->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:00:21.278 - INFO     - Module StateMachine stopped. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.1F90008A->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:00:21.413 - INFO     - Module Navigation stopped - Navigation.lvlib:Main.vi.ACBRProxyCaller.1EA00096->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:00:21.433 - INFO     - Module UI Manager stopped - UI Manager.lvlib:Main.vi.ACBRProxyCaller.1E20009A->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:00:21.563 - INFO     - Module Event Manager stopped - Event Manager.lvlib:Main.vi.ACBRProxyCaller.1D900029->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:00:21.599 - INFO     - Application stopped. - startup.vi - 0 - 
2024-01-17 18:05:30.474 - INFO     - Starting FReVSys unreleased (Framework v1.2.0; HSE Libs v3.8.0) - startup.vi - 0 - 
2024-01-17 18:05:31.171 - DEBUG    - Loading Event Manager... - startup.vi - 0 - 
2024-01-17 18:05:31.200 - INFO     - Module Event Manager initialised - Event Manager.lvlib:Main.vi.ACBRProxyCaller.1D400076->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:05:31.416 - INFO     - Module UI Manager initialised - UI Manager.lvlib:Main.vi.ACBRProxyCaller.1DC0007F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:05:31.431 - DEBUG    - Loading UI Manager... - startup.vi - 0 - 
2024-01-17 18:05:31.631 - DEBUG    - Loading "Navigation"... - startup.vi - 0 - 
2024-01-17 18:05:31.872 - DEBUG    - Loading "Dummy"... - startup.vi - 0 - 
2024-01-17 18:05:32.034 - DEBUG    - Loading "ActorModule"... - startup.vi - 0 - 
2024-01-17 18:05:32.196 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.1F200090->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:05:32.208 - DEBUG    - Loading "StateMachine"... - startup.vi - 0 - 
2024-01-17 18:05:32.456 - INFO     - Module DBModule started. - DBModule.lvlib:Main.vi.ACBRProxyCaller.1F600093->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:05:32.476 - DEBUG    - Loading "DBModule"... - startup.vi - 0 - 
2024-01-17 18:05:32.623 - DEBUG    - Setting Modules in UI Manager... - startup.vi - 0 - 
2024-01-17 18:05:32.776 - DEBUG    - Setting Modules in Event Manager... - startup.vi - 0 - 
2024-01-17 18:05:32.794 - DEBUG    - Loading Menu... - startup.vi - 0 - 
2024-01-17 18:05:32.837 - INFO     - Module Event Manager configured. - Event Manager.lvlib:Main.vi.ACBRProxyCaller.1D400076->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:05:32.844 - DEBUG    - Configure statically loaded modules... - startup.vi - 0 - 
2024-01-17 18:05:32.894 - INFO     - Module UI Manager configured. - UI Manager.lvlib:Main.vi.ACBRProxyCaller.1DC0007F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:05:32.923 - DEBUG    - Configure module Framework\Navigation ... - startup.vi - 0 - 
2024-01-17 18:05:32.925 - DEBUG    - Module Navigation configured - Navigation.lvlib:Main.vi.ACBRProxyCaller.1E300084->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:05:32.966 - DEBUG    - Configure module Modules\Dummy ... - startup.vi - 0 - 
2024-01-17 18:05:32.979 - DEBUG    - Configure module Modules\ActorModule ... - startup.vi - 0 - 
2024-01-17 18:05:32.980 - INFO     - Module User Interface configured. - ActorModule.lvlib:Main.vi.ACBRProxyCaller.1EE0008D->ActorModule.lvlib:Main.vi - 0 - 
2024-01-17 18:05:32.988 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.1F200090->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:05:32.989 - DEBUG    - Initialization finished - StateMachine.lvlib:Main.vi.ACBRProxyCaller.1F200090->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:05:33.003 - DEBUG    - Configure module Modules\StateMachine ... - startup.vi - 0 - 
2024-01-17 18:05:33.009 - INFO     - Module DBModule configured. - DBModule.lvlib:Main.vi.ACBRProxyCaller.1F600093->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:05:33.023 - DEBUG    - Configure module Modules\DBModule ... - startup.vi - 0 - 
2024-01-17 18:05:33.041 - ERROR    - DQMH Error Case - DBModule.lvlib:Main.vi.ACBRProxyCaller.1F600093->DBModule.lvlib:Main.vi - 1003 - Open VI Reference in hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:VI Reference AE.vi->hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:Create.vi:6800001->hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:Get or Create Master Reference.vi:4070001->hse-db.lvlib:DB_CONNECTOR.lvlib:Start Module.vi->DBModule.lvlib:Main.vi->DBModule.lvlib:Main.vi.ACBRProxyCaller.1F600093<APPEND>VI Path: <b>C:\Users\luisc\OneDrive\Desktop\579-Intelligent-Systems-Term-Project\06_Source\UI\FReVSys_Source\Libraries\hse-db\Source\DB_CONNECTOR\Main.vi</b><DQMH>Event Handling Loop</DQMH>
2024-01-17 18:05:35.881 - INFO     - Module DBModule stopped. - DBModule.lvlib:Main.vi.ACBRProxyCaller.1F600093->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:05:35.957 - DEBUG    - Exit - StateMachine.lvlib:Main.vi.ACBRProxyCaller.1F200090->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:05:35.964 - INFO     - Module StateMachine stopped. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.1F200090->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:05:36.137 - INFO     - Module Navigation stopped - Navigation.lvlib:Main.vi.ACBRProxyCaller.1E300084->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:05:36.171 - INFO     - Module UI Manager stopped - UI Manager.lvlib:Main.vi.ACBRProxyCaller.1DC0007F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:05:36.327 - INFO     - Module Event Manager stopped - Event Manager.lvlib:Main.vi.ACBRProxyCaller.1D400076->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:05:36.360 - INFO     - Application stopped. - startup.vi - 0 - 
2024-01-17 18:19:56.003 - INFO     - Starting FReVSys unreleased (Framework v1.2.0; HSE Libs v3.8.0) - startup.vi - 0 - 
2024-01-17 18:19:56.693 - DEBUG    - Loading Event Manager... - startup.vi - 0 - 
2024-01-17 18:19:56.936 - INFO     - Module UI Manager initialised - UI Manager.lvlib:Main.vi.ACBRProxyCaller.9C60007F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:19:56.943 - DEBUG    - Loading UI Manager... - startup.vi - 0 - 
2024-01-17 18:19:57.154 - DEBUG    - Loading "Navigation"... - startup.vi - 0 - 
2024-01-17 18:19:57.390 - INFO     - Module Event Manager initialised - Event Manager.lvlib:Main.vi.ACBRProxyCaller.9BE0008D->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:19:57.421 - DEBUG    - Loading "Dummy"... - startup.vi - 0 - 
2024-01-17 18:19:57.595 - DEBUG    - Loading "ActorModule"... - startup.vi - 0 - 
2024-01-17 18:19:57.767 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.9DC0008C->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:19:57.779 - DEBUG    - Loading "StateMachine"... - startup.vi - 0 - 
2024-01-17 18:19:58.034 - INFO     - Module DBModule started. - DBModule.lvlib:Main.vi.ACBRProxyCaller.9E00007C->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:19:58.045 - DEBUG    - Loading "DBModule"... - startup.vi - 0 - 
2024-01-17 18:19:58.201 - DEBUG    - Setting Modules in UI Manager... - startup.vi - 0 - 
2024-01-17 18:19:58.369 - DEBUG    - Setting Modules in Event Manager... - startup.vi - 0 - 
2024-01-17 18:19:58.385 - DEBUG    - Loading Menu... - startup.vi - 0 - 
2024-01-17 18:19:58.448 - INFO     - Module Event Manager configured. - Event Manager.lvlib:Main.vi.ACBRProxyCaller.9BE0008D->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:19:58.461 - DEBUG    - Configure statically loaded modules... - startup.vi - 0 - 
2024-01-17 18:19:58.530 - INFO     - Module UI Manager configured. - UI Manager.lvlib:Main.vi.ACBRProxyCaller.9C60007F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:19:58.556 - DEBUG    - Module Navigation configured - Navigation.lvlib:Main.vi.ACBRProxyCaller.9CD0002C->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:19:58.557 - DEBUG    - Configure module Framework\Navigation ... - startup.vi - 0 - 
2024-01-17 18:19:58.605 - DEBUG    - Configure module Modules\Dummy ... - startup.vi - 0 - 
2024-01-17 18:19:58.621 - INFO     - Module User Interface configured. - ActorModule.lvlib:Main.vi.ACBRProxyCaller.9D800082->ActorModule.lvlib:Main.vi - 0 - 
2024-01-17 18:19:58.627 - DEBUG    - Configure module Modules\ActorModule ... - startup.vi - 0 - 
2024-01-17 18:19:58.639 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.9DC0008C->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:19:58.641 - DEBUG    - Initialization finished - StateMachine.lvlib:Main.vi.ACBRProxyCaller.9DC0008C->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:19:58.642 - DEBUG    - Configure module Modules\StateMachine ... - startup.vi - 0 - 
2024-01-17 18:19:58.662 - INFO     - Module DBModule configured. - DBModule.lvlib:Main.vi.ACBRProxyCaller.9E00007C->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:19:58.671 - DEBUG    - Configure module Modules\DBModule ... - startup.vi - 0 - 
2024-01-17 18:19:58.692 - ERROR    - DQMH Error Case - DBModule.lvlib:Main.vi.ACBRProxyCaller.9E00007C->DBModule.lvlib:Main.vi - 1003 - Open VI Reference in hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:VI Reference AE.vi->hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:Create.vi:6800001->hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:Get or Create Master Reference.vi:4070001->hse-db.lvlib:DB_CONNECTOR.lvlib:Start Module.vi->DBModule.lvlib:Main.vi->DBModule.lvlib:Main.vi.ACBRProxyCaller.9E00007C<APPEND>VI Path: <b>C:\Users\luisc\OneDrive\Desktop\579-Intelligent-Systems-Term-Project\06_Source\UI\FReVSys_Source\Libraries\hse-db\Source\DB_CONNECTOR\Main.vi</b><DQMH>Event Handling Loop</DQMH>
2024-01-17 18:20:03.107 - INFO     - Module DBModule stopped. - DBModule.lvlib:Main.vi.ACBRProxyCaller.9E00007C->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:20:03.183 - DEBUG    - Exit - StateMachine.lvlib:Main.vi.ACBRProxyCaller.9DC0008C->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:20:03.185 - INFO     - Module StateMachine stopped. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.9DC0008C->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:20:03.353 - INFO     - Module Navigation stopped - Navigation.lvlib:Main.vi.ACBRProxyCaller.9CD0002C->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:20:03.388 - INFO     - Module UI Manager stopped - UI Manager.lvlib:Main.vi.ACBRProxyCaller.9C60007F->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:20:03.543 - INFO     - Module Event Manager stopped - Event Manager.lvlib:Main.vi.ACBRProxyCaller.9BE0008D->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:20:03.572 - INFO     - Application stopped. - startup.vi - 0 - 
2024-01-17 18:20:07.735 - INFO     - Starting FReVSys unreleased (Framework v1.2.0; HSE Libs v3.8.0) - startup.vi - 0 - 
2024-01-17 18:20:08.410 - DEBUG    - Loading Event Manager... - startup.vi - 0 - 
2024-01-17 18:20:08.611 - INFO     - Module UI Manager initialised - UI Manager.lvlib:Main.vi.ACBRProxyCaller.A2600089->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:20:08.620 - DEBUG    - Loading UI Manager... - startup.vi - 0 - 
2024-01-17 18:20:08.803 - DEBUG    - Loading "Navigation"... - startup.vi - 0 - 
2024-01-17 18:20:08.812 - INFO     - Module Event Manager initialised - Event Manager.lvlib:Main.vi.ACBRProxyCaller.A1E0008D->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:20:09.028 - DEBUG    - Loading "Dummy"... - startup.vi - 0 - 
2024-01-17 18:20:09.182 - DEBUG    - Loading "ActorModule"... - startup.vi - 0 - 
2024-01-17 18:20:09.340 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.A3C00092->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:20:09.350 - DEBUG    - Loading "StateMachine"... - startup.vi - 0 - 
2024-01-17 18:20:09.592 - INFO     - Module DBModule started. - DBModule.lvlib:Main.vi.ACBRProxyCaller.A4000034->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:20:09.609 - DEBUG    - Loading "DBModule"... - startup.vi - 0 - 
2024-01-17 18:20:09.773 - DEBUG    - Setting Modules in UI Manager... - startup.vi - 0 - 
2024-01-17 18:20:09.921 - DEBUG    - Setting Modules in Event Manager... - startup.vi - 0 - 
2024-01-17 18:20:09.950 - DEBUG    - Loading Menu... - startup.vi - 0 - 
2024-01-17 18:20:09.986 - INFO     - Module Event Manager configured. - Event Manager.lvlib:Main.vi.ACBRProxyCaller.A1E0008D->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:20:09.992 - DEBUG    - Configure statically loaded modules... - startup.vi - 0 - 
2024-01-17 18:20:10.037 - INFO     - Module UI Manager configured. - UI Manager.lvlib:Main.vi.ACBRProxyCaller.A2600089->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:20:10.064 - DEBUG    - Configure module Framework\Navigation ... - startup.vi - 0 - 
2024-01-17 18:20:10.070 - DEBUG    - Module Navigation configured - Navigation.lvlib:Main.vi.ACBRProxyCaller.A2D0007F->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:20:10.111 - DEBUG    - Configure module Modules\Dummy ... - startup.vi - 0 - 
2024-01-17 18:20:10.125 - DEBUG    - Configure module Modules\ActorModule ... - startup.vi - 0 - 
2024-01-17 18:20:10.126 - INFO     - Module User Interface configured. - ActorModule.lvlib:Main.vi.ACBRProxyCaller.A3800086->ActorModule.lvlib:Main.vi - 0 - 
2024-01-17 18:20:10.149 - DEBUG    - Configure module Modules\StateMachine ... - startup.vi - 0 - 
2024-01-17 18:20:10.150 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.A3C00092->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:20:10.151 - DEBUG    - Initialization finished - StateMachine.lvlib:Main.vi.ACBRProxyCaller.A3C00092->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:20:10.157 - INFO     - Module DBModule configured. - DBModule.lvlib:Main.vi.ACBRProxyCaller.A4000034->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:20:10.170 - DEBUG    - Configure module Modules\DBModule ... - startup.vi - 0 - 
2024-01-17 18:20:10.190 - ERROR    - DQMH Error Case - DBModule.lvlib:Main.vi.ACBRProxyCaller.A4000034->DBModule.lvlib:Main.vi - 1003 - Open VI Reference in hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:VI Reference AE.vi->hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:Create.vi:6800001->hse-db.lvlib:DB_CONNECTOR.lvlib:VI Reference Management.lvlib:Get or Create Master Reference.vi:4070001->hse-db.lvlib:DB_CONNECTOR.lvlib:Start Module.vi->DBModule.lvlib:Main.vi->DBModule.lvlib:Main.vi.ACBRProxyCaller.A4000034<APPEND>VI Path: <b>C:\Users\luisc\OneDrive\Desktop\579-Intelligent-Systems-Term-Project\06_Source\UI\FReVSys_Source\Libraries\hse-db\Source\DB_CONNECTOR\Main.vi</b><DQMH>Event Handling Loop</DQMH>
2024-01-17 18:20:19.611 - INFO     - Module DBModule stopped. - DBModule.lvlib:Main.vi.ACBRProxyCaller.A4000034->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:20:19.694 - DEBUG    - Exit - StateMachine.lvlib:Main.vi.ACBRProxyCaller.A3C00092->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:20:19.701 - INFO     - Module StateMachine stopped. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.A3C00092->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:20:19.864 - INFO     - Module Navigation stopped - Navigation.lvlib:Main.vi.ACBRProxyCaller.A2D0007F->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:20:19.900 - INFO     - Module UI Manager stopped - UI Manager.lvlib:Main.vi.ACBRProxyCaller.A2600089->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:20:20.054 - INFO     - Module Event Manager stopped - Event Manager.lvlib:Main.vi.ACBRProxyCaller.A1E0008D->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:20:20.082 - INFO     - Application stopped. - startup.vi - 0 - 
2024-01-17 18:20:25.376 - INFO     - Starting FReVSys unreleased (Framework v1.2.0; HSE Libs v3.8.0) - startup.vi - 0 - 
2024-01-17 18:20:26.060 - DEBUG    - Loading Event Manager... - startup.vi - 0 - 
2024-01-17 18:20:26.267 - INFO     - Module UI Manager initialised - UI Manager.lvlib:Main.vi.ACBRProxyCaller.A8600079->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:20:26.276 - DEBUG    - Loading UI Manager... - startup.vi - 0 - 
2024-01-17 18:20:26.459 - DEBUG    - Loading "Navigation"... - startup.vi - 0 - 
2024-01-17 18:20:26.656 - INFO     - Module Event Manager initialised - Event Manager.lvlib:Main.vi.ACBRProxyCaller.A7E0008D->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:20:26.690 - DEBUG    - Loading "Dummy"... - startup.vi - 0 - 
2024-01-17 18:20:26.876 - DEBUG    - Loading "ActorModule"... - startup.vi - 0 - 
2024-01-17 18:20:27.049 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.A9C00084->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:20:27.061 - DEBUG    - Loading "StateMachine"... - startup.vi - 0 - 
2024-01-17 18:20:27.321 - INFO     - Module DBModule started. - DBModule.lvlib:Main.vi.ACBRProxyCaller.AA00008E->DBModule.lvlib:Main.vi - 0 - 
2024-01-17 18:20:27.342 - DEBUG    - Loading "DBModule"... - startup.vi - 0 - 
2024-01-17 18:20:27.493 - DEBUG    - Setting Modules in UI Manager... - startup.vi - 0 - 
2024-01-17 18:20:27.642 - DEBUG    - Setting Modules in Event Manager... - startup.vi - 0 - 
2024-01-17 18:20:27.662 - DEBUG    - Loading Menu... - startup.vi - 0 - 
2024-01-17 18:20:27.693 - INFO     - Module Event Manager configured. - Event Manager.lvlib:Main.vi.ACBRProxyCaller.A7E0008D->Event Manager.lvlib:Main.vi:4140001 - 0 - 
2024-01-17 18:20:27.700 - DEBUG    - Configure statically loaded modules... - startup.vi - 0 - 
2024-01-17 18:20:27.758 - INFO     - Module UI Manager configured. - UI Manager.lvlib:Main.vi.ACBRProxyCaller.A8600079->UI Manager.lvlib:Main.vi - 0 - 
2024-01-17 18:20:27.794 - DEBUG    - Configure module Framework\Navigation ... - startup.vi - 0 - 
2024-01-17 18:20:27.802 - DEBUG    - Module Navigation configured - Navigation.lvlib:Main.vi.ACBRProxyCaller.A8D00089->Navigation.lvlib:Main.vi - 0 - 
2024-01-17 18:20:27.860 - DEBUG    - Configure module Modules\Dummy ... - startup.vi - 0 - 
2024-01-17 18:20:27.871 - INFO     - Module User Interface configured. - ActorModule.lvlib:Main.vi.ACBRProxyCaller.A9800098->ActorModule.lvlib:Main.vi - 0 - 
2024-01-17 18:20:27.879 - DEBUG    - Configure module Modules\ActorModule ... - startup.vi - 0 - 
2024-01-17 18:20:27.889 - INFO     - Module StateMachine started. - StateMachine.lvlib:Main.vi.ACBRProxyCaller.A9C00084->StateMachine.lvlib:Main.vi - 0 - 
2024-01-17 18:20:27.890 - DEBUG    - Initialization finished - StateMachine.lvlib:Main.vi.ACBRProxyCaller.A9C00084->StateMachine.lvlib:Main.vi->StateMachine.lvlib:HSE-State-Machine.lvlib:SM Wait for Transition.vi:2550001 - 0 - 
2024-01-17 18:20:27.902 - DEBUG    - Configure module Modules\StateMachine ... - startup.vi - 0 - 
2024-01-17 18:20:27.929 - DEBUG    - Configure module Modules\DBModule ... - startup.vi - 0 - 
2024-01-17 18:20:27.930 - INFO     - Module DBModule configured. - DBModule.lvlib:Main.vi.ACBRProxyCaller.AA00008E->DBModule.lvlib:Main.vi - 0 - 
